,Aug-14 ($),Aug-19 ($)
Australian Capital Territory,"1,200","1,000"
Northern Territory,"1,250","1,010"
Tasmania,862,"1,057"
Western Australia,"1,128","1,058"
South Australia,924,"1,140"
Victoria,949,"1,200"
Queensland,980,"1,200"
New South Wales,"1,000","1,300"
,,
Source: Table 1.,,
,,
"Source: Australian Bureau of Statistics,  Characteristics of Employment, Australia August 2019",,
