Test,Frog1,Frog2,Frog3,Frog4
1,2,2.5,4,3.5
2,3,3.5,5,3
3,2,2.5,4,2.5
4,2.5,2,5.5,3
5,1,2,6,4
6,2,3.5,5.25,1.5
7,2,3,5,4.5
8,3.5,2,4.5,2
9,2,2,4,3
10,4,3,4.5,2
